province,date,HA,cases
Newfoundland and Labrador,2020-01-25,Central,0
Newfoundland and Labrador,2020-01-26,Central,0
Newfoundland and Labrador,2020-01-27,Central,0
Newfoundland and Labrador,2020-01-28,Central,0
Newfoundland and Labrador,2020-01-29,Central,0
Newfoundland and Labrador,2020-01-30,Central,0
Newfoundland and Labrador,2020-01-31,Central,0
Newfoundland and Labrador,2020-02-01,Central,0
Newfoundland and Labrador,2020-02-02,Central,0
Newfoundland and Labrador,2020-02-03,Central,0
Newfoundland and Labrador,2020-02-04,Central,0
Newfoundland and Labrador,2020-02-05,Central,0
Newfoundland and Labrador,2020-02-06,Central,0
Newfoundland and Labrador,2020-02-07,Central,0
Newfoundland and Labrador,2020-02-08,Central,0
Newfoundland and Labrador,2020-02-09,Central,0
Newfoundland and Labrador,2020-02-10,Central,0
Newfoundland and Labrador,2020-02-11,Central,0
Newfoundland and Labrador,2020-02-12,Central,0
Newfoundland and Labrador,2020-02-13,Central,0
Newfoundland and Labrador,2020-02-14,Central,0
Newfoundland and Labrador,2020-02-15,Central,0
Newfoundland and Labrador,2020-02-16,Central,0
Newfoundland and Labrador,2020-02-17,Central,0
Newfoundland and Labrador,2020-02-18,Central,0
Newfoundland and Labrador,2020-02-19,Central,0
Newfoundland and Labrador,2020-02-20,Central,0
Newfoundland and Labrador,2020-02-21,Central,0
Newfoundland and Labrador,2020-02-22,Central,0
Newfoundland and Labrador,2020-02-23,Central,0
Newfoundland and Labrador,2020-02-24,Central,0
Newfoundland and Labrador,2020-02-25,Central,0
Newfoundland and Labrador,2020-02-26,Central,0
Newfoundland and Labrador,2020-02-27,Central,0
Newfoundland and Labrador,2020-02-28,Central,0
Newfoundland and Labrador,2020-02-29,Central,0
Newfoundland and Labrador,2020-03-01,Central,0
Newfoundland and Labrador,2020-03-02,Central,0
Newfoundland and Labrador,2020-03-03,Central,0
Newfoundland and Labrador,2020-03-04,Central,0
Newfoundland and Labrador,2020-03-05,Central,0
Newfoundland and Labrador,2020-03-06,Central,0
Newfoundland and Labrador,2020-03-07,Central,0
Newfoundland and Labrador,2020-03-08,Central,0
Newfoundland and Labrador,2020-03-09,Central,0
Newfoundland and Labrador,2020-03-10,Central,0
