date,wave,HR,province,cases
2020-03-24,1,Algoma_District,Ontario,
2020-03-25,1,Algoma_District,Ontario,0
2020-03-26,1,Algoma_District,Ontario,0
2020-03-27,1,Algoma_District,Ontario,0
2020-03-28,1,Algoma_District,Ontario,
2020-03-29,1,Algoma_District,Ontario,
2020-03-30,1,Algoma_District,Ontario,3
2020-03-31,1,Algoma_District,Ontario,0
2020-04-01,1,Algoma_District,Ontario,1
2020-04-02,1,Algoma_District,Ontario,0
2020-04-03,1,Algoma_District,Ontario,1
2020-04-04,1,Algoma_District,Ontario,1
2020-04-05,1,Algoma_District,Ontario,1
2020-04-06,1,Algoma_District,Ontario,0
2020-04-07,1,Algoma_District,Ontario,0
2020-04-08,1,Algoma_District,Ontario,1
2020-04-09,1,Algoma_District,Ontario,0
2020-04-10,1,Algoma_District,Ontario,0
2020-04-11,1,Algoma_District,Ontario,1
2020-04-12,1,Algoma_District,Ontario,0
2020-04-13,1,Algoma_District,Ontario,0
2020-04-14,1,Algoma_District,Ontario,0
2020-04-15,1,Algoma_District,Ontario,0
2020-04-16,1,Algoma_District,Ontario,0
2020-04-17,1,Algoma_District,Ontario,1
2020-04-18,1,Algoma_District,Ontario,1
2020-04-19,1,Algoma_District,Ontario,0
2020-04-20,1,Algoma_District,Ontario,0
2020-04-21,1,Algoma_District,Ontario,0
2020-04-22,1,Algoma_District,Ontario,0
2020-04-23,1,Algoma_District,Ontario,0
2020-04-24,1,Algoma_District,Ontario,0
2020-04-25,1,Algoma_District,Ontario,0
2020-04-26,1,Algoma_District,Ontario,1
2020-04-27,1,Algoma_District,Ontario,0
2020-04-28,1,Algoma_District,Ontario,0
2020-04-29,1,Algoma_District,Ontario,0
2020-04-30,1,Algoma_District,Ontario,0
2020-05-01,1,Algoma_District,Ontario,0
2020-05-02,1,Algoma_District,Ontario,0
2020-05-03,1,Algoma_District,Ontario,0
2020-05-04,1,Algoma_District,Ontario,0
2020-05-05,1,Algoma_District,Ontario,0
2020-05-06,1,Algoma_District,Ontario,0
2020-05-07,1,Algoma_District,Ontario,0
2020-05-08,1,Algoma_District,Ontario,3
2020-05-09,1,Algoma_District,Ontario,0
2020-05-10,1,Algoma_District,Ontario,0
