avaccine,cumulative_avaccine,date_vaccine_administered,province
297,297,2020-12-14,Canada
866,1163,2020-12-15,Canada
2229,3392,2020-12-16,Canada
3821,7213,2020-12-17,Canada
3422,10635,2020-12-18,Canada
1584,12219,2020-12-19,Canada
2600,14819,2020-12-20,Canada
6077,20896,2020-12-21,Canada
5427,26323,2020-12-22,Canada
8810,35133,2020-12-23,Canada
10312,45445,2020-12-24,Canada
303,45748,2020-12-25,Canada
3020,48768,2020-12-26,Canada
3563,52331,2020-12-27,Canada
7174,59505,2020-12-28,Canada
11003,70508,2020-12-29,Canada
8783,79291,2020-12-30,Canada
16326,95617,2020-12-31,Canada
8865,104482,2021-01-01,Canada
8051,112533,2021-01-02,Canada
5310,117843,2021-01-03,Canada
19025,136868,2021-01-04,Canada
18794,155662,2021-01-05,Canada
28175,183837,2021-01-06,Canada
35800,219637,2021-01-07,Canada
41822,261459,2021-01-08,Canada
36138,297597,2021-01-09,Canada
23809,321406,2021-01-10,Canada
39185,360591,2021-01-11,Canada
29564,390155,2021-01-12,Canada
29932,420087,2021-01-13,Canada
41561,461648,2021-01-14,Canada
48648,510296,2021-01-15,Canada
37099,547395,2021-01-16,Canada
28672,576067,2021-01-17,Canada
40920,616987,2021-01-18,Canada
38970,655957,2021-01-19,Canada
42803,698760,2021-01-20,Canada
42949,741709,2021-01-21,Canada
37899,779608,2021-01-22,Canada
24844,804452,2021-01-23,Canada
14534,818986,2021-01-24,Canada
23234,842220,2021-01-25,Canada
29087,871307,2021-01-26,Canada
22996,894303,2021-01-27,Canada
23867,918170,2021-01-28,Canada
21923,940093,2021-01-29,Canada
14643,954736,2021-01-30,Canada
4455,959191,2021-01-31,Canada
18153,977344,2021-02-01,Canada
11722,989066,2021-02-02,Canada
13762,1002828,2021-02-03,Canada
19113,1021941,2021-02-04,Canada
22818,1044759,2021-02-05,Canada
21374,1066133,2021-02-06,Canada
11880,1078013,2021-02-07,Canada
22236,1100249,2021-02-08,Canada
26260,1126509,2021-02-09,Canada
29617,1156126,2021-02-10,Canada
32417,1188543,2021-02-11,Canada
35231,1223774,2021-02-12,Canada
31738,1255512,2021-02-13,Canada
17291,1272803,2021-02-14,Canada
3357,1276160,2021-02-15,Canada
32552,1308712,2021-02-16,Canada
22840,1331552,2021-02-17,Canada
25124,1356676,2021-02-18,Canada
47649,1404325,2021-02-19,Canada
50526,1454851,2021-02-20,Canada
39730,1494581,2021-02-21,Canada
61768,1556349,2021-02-22,Canada
49310,1605659,2021-02-23,Canada
50110,1655769,2021-02-24,Canada
54869,1710638,2021-02-25,Canada
66988,1777626,2021-02-26,Canada
62274,1839900,2021-02-27,Canada
46415,1886315,2021-02-28,Canada
66832,1953147,2021-03-01,Canada
65481,2018628,2021-03-02,Canada
78191,2096819,2021-03-03,Canada
76942,2173761,2021-03-04,Canada
86066,2259827,2021-03-05,Canada
75979,2335806,2021-03-06,Canada
57107,2392913,2021-03-07,Canada
78332,2471245,2021-03-08,Canada
78254,2549499,2021-03-09,Canada
87513,2637012,2021-03-10,Canada
88596,2725608,2021-03-11,Canada
109697,2835305,2021-03-12,Canada
105160,2940465,2021-03-13,Canada
