wave,regressor,Ridge.hdi,Ridge.glmnet,OLS
2,EIs,"$172.662 (75.548, 269.777), p < 0.001$",$358.098$,"$683.035 (-559.929, 1925.999), p = 0.276$"
2,LTCHs,"$0.097 (-1.606, 1.800), p = 0.911$",$-21.635$,"$-6.772 (-47.217, 33.674), p = 0.739$"
2,$D$,"$0.763 (0.561, 0.966), p < 0.001$",$0.998$,"$0.125 (-2.121, 2.371), p = 0.912$"
2,$C_{0-4}$,"$0.027 (0.024, 0.030), p < 0.001$",$0.076$,"$0.438 (0.063, 0.813), p = 0.023$"
2,$C_{20-49}$,"$0.003 (0.003, 0.003), p < 0.001$",$0.003$,"$-0.119 (-0.237, 0.000), p = 0.050$"
2,$C_{50-64}$,"$0.006 (0.005, 0.006), p < 0.001$",$-0.003$,"$0.201 (-0.095, 0.496), p = 0.180$"
2,$C_{5-19}$,"$0.008 (0.007, 0.009), p < 0.001$",$0.009$,"$0.008 (-0.114, 0.130), p = 0.892$"
2,$C_{\ge65}$,"$0.007 (0.006, 0.007), p < 0.001$",$0.003$,"$-0.118 (-0.325, 0.089), p = 0.257$"
2,interaction_LTCH_65_plus,"$0.000 (0.000, 0.000), p < 0.001$",$-0.000$,"$-0.000 (-0.001, 0.000), p = 0.519$"
2,$E\cdot C_{5-19}$,"$0.005 (0.005, 0.006), p < 0.001$",$0.017$,"$0.000 (-0.034, 0.034), p = 0.981$"
2,$D\cdot\text{CA}$,"$-0.024 (-0.488, 0.440), p = 0.918$",$1.486$,"$1.599 (-2.718, 5.916), p = 0.462$"
2,$D\cdot\text{CMA}$,"$0.171 (0.108, 0.234), p < 0.001$",$0.013$,"$0.086 (-0.684, 0.856), p = 0.824$"
2,$D\cdot\text{MIZ}_{\text{moderate}}$,"$0.137 (-0.009, 0.282), p = 0.066$",$-0.512$,"$-1.315 (-4.063, 1.433), p = 0.343$"
2,$D\cdot\text{MIZ}_{\text{none}}$,"$-143.691 (-339.989, 52.608), p = 0.151$",$-593.492$,"$2278.166 (-819.939, 5376.270), p = 0.147$"
2,$D\cdot\text{MIZ}_{\text{strong}}$,"$0.457 (0.273, 0.642), p < 0.001$",$1.278$,"$1.088 (-2.013, 4.190), p = 0.486$"
2,$D\cdot\text{MIZ}_{\text{weak}}$,"$1.178 (0.727, 1.630), p < 0.001$",$1.494$,"$2.371 (-1.857, 6.599), p = 0.267$"
2,$v_{\text{prov}}\cdot C_{20-49}$,"$0.054 (0.048, 0.060), p < 0.001$",$0.150$,"$2.099 (0.327, 3.870), p = 0.021$"
2,$v_{\text{prov}}\cdot C_{50-64}$,"$0.093 (0.082, 0.103), p < 0.001$",$0.164$,"$-4.891 (-9.251, -0.532), p = 0.028$"
2,$v_{\text{prov}}\cdot C_{\ge65}$,"$0.108 (0.095, 0.121), p < 0.001$",$0.354$,"$3.201 (0.276, 6.125), p = 0.032$"
2,$\text{CA}$,"$-8.545 (-17.180, 0.090), p = 0.052$",$-39.089$,"$-66.157 (-149.670, 17.355), p = 0.118$"
2,$\text{CMA}$,"$13.265 (3.693, 22.837), p = 0.007$",$-73.780$,"$-109.504 (-213.918, -5.090), p = 0.040$"
2,$\text{MIZ}_{\text{moderate}}$,"$0.376 (-2.768, 3.520), p = 0.815$",$-34.468$,"$-20.899 (-72.208, 30.409), p = 0.419$"
2,$\text{MIZ}_{\text{none}}$,"$-6.999 (-15.975, 1.977), p = 0.126$",$-48.192$,"$-252.653 (-472.326, -32.981), p = 0.025$"
2,$\text{MIZ}_{\text{strong}}$,"$8.450 (3.730, 13.171), p < 0.001$",$9.132$,"$18.807 (-73.893, 111.506), p = 0.686$"
2,$\text{MIZ}_{\text{weak}}$,"$3.536 (-3.880, 10.952), p = 0.350$",$24.493$,"$-3.069 (-57.870, 51.732), p = 0.911$"
2,$Y_{u-1}$,"$0.328 (0.275, 0.381), p < 0.001$",$0.961$,"$1.126 (0.532, 1.721), p < 0.001$"
