entry.id,jurisdiction,date.announced,date.implemented,category,type,primary.source.(news.release.or.specific.resource),secondary.source,action,level,indigenous.population.group,who,what,effective.until
SK157,Saskatchewan,2020-08-17,2020-09-08,closures/openings,education,https://www.saskatchewan.ca/government/news-and-media/2020/august/17/safe-schools-plan-more-resources,Not applicable,Easing,Provincial/territorial,FALSE,government of saskatchewan,opened public schools for the first day of classes,2022-02-01
SK096,Saskatchewan,2020-05-21,2020-06-08,closures/openings,daycares,https://www.saskatchewan.ca/government/news-and-media/2020/may/21/reopen-saskatchewan-plan-phase-3,Not applicable,Easing,Provincial/territorial,FALSE,government of saskatchewan,"permitted all child care centres to open, and increased capacity limit to 15 children per room",2022-02-01
SK026,Saskatchewan,2020-03-18,2020-03-23,distancing,work from home,https://www.saskatchewan.ca/government/news-and-media/2020/march/18/covid-19-state-of-emergency,http://www.worksafesask.ca/covid-19/what-employers-should-do/?doing_wp_cron=1592485511.7249259948730468750000,Tightening,Provincial/territorial,FALSE,"government of saskatchewan, chief medical health officer; work safe saskatchewan","announced that all non-essential employees in government of saskatchewan ministries, agencies and crown corporations will be part of a phased-in work-from-home policy. this requires any employee able to work from home to do so immediately. all non-government workers are encouraged to work from home where possible.",2022-02-01
SK024,Saskatchewan,,2020-03-20,closures/openings,daycares,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/information-for-health-care-providers/child-care-for-health-care-provider-families,Not applicable,Tightening,Provincial/territorial,FALSE,government of saskatchewan,child care centres co-located in schools will remain operational and open spaces exclusively to workers who are associated with the pandemic responses who need child care during the covid-19 pandemic.,2022-02-01
SK021,Saskatchewan,2020-03-16,2020-03-20,closures/openings,education,https://www.saskatchewan.ca/government/news-and-media/2020/march/16/class-suspensions,Not applicable,Tightening,Provincial/territorial,FALSE,government of saskatchewan,"closure of elementary, middle and high schools; suspension of classes",2022-02-01
QC775,Quebec,2021-05-11,2021-05-17,closures/openings,education,https://www.msss.gouv.qc.ca/ministere/salle-de-presse/communique-2849/,Not applicable,Easing,Regional,FALSE,minister of health and social services,"announced that high school students for the region of chaudière-appalaches (mrc des etchemins, beauce-sartigan and robert-cliche) can return to school; students in secondary 3, 4 and 5 can attend school every other day in combination with online learning",2022-02-01
QC735,Quebec,2021-03-31,2021-04-01,closures/openings,education,https://www.newswire.ca/fr/news-releases/pandemie-de-la-covid-19-retour-en-zone-rouge-et-mesures-speciales-d-urgence-pour-freiner-la-propagation-dans-certaines-regions-du-quebec-817664209.html,Not applicable,Tightening,Regional,FALSE,minister of health and social services,"announced that the regions of the metropolitan community of quebec (including lévis), the city of gatineau and the mrc des collines-de-l'outaouais will have their primary and secondary schools closed and moved to online learning",2022-02-01
QC641,Quebec,2021-01-06,2021-01-18,closures/openings,education,https://www.newswire.ca/fr/news-releases/pandemie-de-la-covid-19-le-premier-ministre-francois-legault-annonce-de-nouvelles-mesures-sanitaires-pour-controler-la-deuxieme-vague-dont-la-mise-en-place-d-un-couvre-feu-850298639.html,https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/confinement-in-quebec/ ,Easing/tightening,Provincial/territorial,FALSE,office of the premier,"announced that for all regions of quebec, with the exception of nunavik and terres-cries-de-la-baie-james, secondary schools will reopen with reinforced measures including the distribution of 2 procedural masks per day per student and per teacher; mandated masks in class without exceptions",2022-02-01
QC579,Quebec,2020-11-19,2020-12-17,closures/openings,education,https://www.msss.gouv.qc.ca/ministere/salle-de-presse/communique-2454/,Not applicable,Tightening,Provincial/territorial,FALSE,ministry of health and social services,closed secondary schools and mandated distance learning according to the established school calendar,2021-01-10
QC351,Quebec,2020-08-26,2020-08-26,closures/openings,education,https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-913-2020-anglais.pdf?1598531589,Not applicable,Easing,Provincial/territorial,FALSE,minister of health and social services,"announced that students may remove masks in university facilities, colleges and professional schools when a distance of 1.5 metres is maintained",2022-02-01
QC138,Quebec,2020-04-27,2020-05-11,closures/openings,daycares,http://www.education.gouv.qc.ca/salle-de-presse/communiques-de-presse/detail/article/pandemie-de-la-covid-19-les-etablissements-scolaires-et-les-services-de-garde-rouvriront/,Not applicable,Easing,Regional,FALSE,office of the premier,"announced that daycares will begin reopening on may 11 outside of montréal and on may 19 in montréal (subsequently postponed). high schools, colleges and universities will not reopen until september.",2022-02-01
QC046,Quebec,2020-03-16,2020-03-16,distancing,work from home,https://www.newswire.ca/fr/news-releases/pandemie-de-covid-19-le-gouvernement-du-quebec-mobilise-plus-que-jamais-assure-francois-legault-848060500.html,Not applicable,Tightening,Provincial/territorial,FALSE,office of the premier,"encouraged employers to be flexible, where possible, to let their employees telecommute from home",2022-02-01
PE213,Prince Edward Island,2021-03-03,2021-03-04,closures/openings,education,https://www.princeedwardisland.ca/en/news/pei-move-out-modified-red-level-phase-midnight-one-new-case-covid-19,Not applicable,Easing,Provincial/territorial,FALSE,"government of prince edward island, chief public health officer",resumed full-time classroom learning for k–12 with public health measures in place,2022-02-01
PE146,Prince Edward Island,2020-08-28,2020-09-08,closures/openings,education,https://www.princeedwardisland.ca/en/news/schools-set-welcome-students-updated-back-school-plan,https://www.cbc.ca/news/canada/prince-edward-island/pei-18-psb-schools-stagger-first-day-1.5709210,Easing,Provincial/territorial,FALSE,department of health and wellness,began opening public schools for the first day of classes; some schools delayed opening until september 9 to stagger orientation and the first day of class,2022-02-01
PE119,Prince Edward Island,2020-08-04,2020-09-01,closures/openings,daycares,https://www.princeedwardisland.ca/en/news/child-care-centres-will-begin-operating-full-capacity,Not applicable,Easing,Provincial/territorial,FALSE,government of prince edward island,permitted all child care centres to operate at full capacity,2022-02-01
PE020,Prince Edward Island,2020-03-19,2020-03-19,distancing,work from home,https://www.princeedwardisland.ca/en/information/health-and-wellness/employers-covid-19-frequently-asked-questions,Not applicable,Not applicable,Provincial/territorial,FALSE,government of prince edward island,"encouraging businesses to have a plan for supporting their employees who may become ill and quarantined. also, employers should look for work-from-home options.",2022-02-01
PE012,Prince Edward Island,2020-03-15,2020-03-17,closures/openings,daycares,https://www.princeedwardisland.ca/en/news/province-announces-covid-19-related-closures,Not applicable,Tightening,Provincial/territorial,FALSE,premier,announced that licensed daycares would be closed for an indefinite period,2022-02-01
ON660,Ontario,2021-04-12,2021-04-19,closures/openings,education,https://news.ontario.ca/en/release/61106/ontario-moves-schools-to-remote-learning-following-spring-break,Not applicable,Tightening,Provincial/territorial,FALSE,"government of ontario, chief medical officer of health",moved all publicly funded and private elementary and secondary schools to teacher-led remote learning,2022-02-01
ON474,Ontario,2021-01-22,2021-01-25,closures/openings,education,https://news.ontario.ca/en/statement/60033/over-100000-ontario-students-return-to-class-beginning-next-week,Not applicable,Easing,Regional,FALSE,"minister of education, chief medical officer of health","permitted elementary and secondary schools in 7 regions to resume in-person learning with targeted asymptomatic testing, enhanced screening and mandatory masking for students in grades 1 to 3 (grey bruce health unit, haliburton, kawartha, pine ridge district health unit, hastings and prince edward counties health unit, kingston, frontenac and lennox & addington health unit, leeds, grenville and lanark district health unit, peterborough public health, renfrew county and district health unit)",2022-02-01
ON434,Ontario,2020-12-21,2021-01-04,closures/openings,education,https://news.ontario.ca/en/release/59790/ontario-announces-provincewide-shutdown-to-stop-spread-of-covid-19-and-save-lives,Not applicable,Tightening,Regional,FALSE,office of the premier,moved publicly funded and private secondary schools in the 27 public health unit regions not noted in on432 to teacher-led remote learning,2021-01-25
ON249,Ontario,2020-09-08,2020-09-08,closures/openings,education,https://news.ontario.ca/en/release/58295/ontario-takes-extraordinary-steps-to-reopen-schools-safely,https://www.ontario.ca/page/guide-reopening-ontarios-schools,Easing,Provincial/territorial,FALSE,office of the premier,"opened most public schools. no limits on class sizes for k-8 students, who will attend school 5 days per week in class cohorts, with 300 minutes of instruction per day. secondary schools will open with blended model with class cohorts of approximately 15 students and in-person attendance for at least 50% of instructional days. students in k-3 are encouraged, but not required, to wear non-medical or cloth masks. students in grades 4 to 12 must wear non-medical or cloth masks indoors in school, including in hallways. some school boards may have additional requirements for students in these grades. all staff in schools must wear masks, with reasonable exceptions for medical conditions.",2022-02-01
